SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Ticker,Report_Date
968243,USD,2020,Q4,2020-09-11,2021-05-07,17333558.0,16490769.0,-9718000.0,7352000.0,-42214000.0,37970000.0,,,,,-6610000.0,-1702000.0,,0.0,-1702000.0,,41987000.0,0.0,41936000.0,33624000,FARM,2020-06-30
