SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Ticker,Report_Date
45846,USD,2010,Q3,2010-10-06,2010-10-06,347000000.0,352000000.0,2317000000.0,790000000.0,688000000.0,5735000000.0,957000000.0,136000000.0,2272000000.0,3365000000.0,9100000000,459000000.0,1501000000.0,2917000000.0,2177000000.0,3373000000.0,6290000000,7861000000.0,-7986000000.0,3152000000.0,2810000000.0,9100000000,A,2010-07-31
45846,USD,2010,Q4,2010-12-20,2011-12-16,344000000.0,356000000.0,2649000000.0,869000000.0,716000000.0,6169000000.0,980000000.0,142000000.0,2405000000.0,3527000000.0,9696000000,499000000.0,1501000000.0,3083000000.0,2190000000.0,3377000000.0,6460000000,7910000000.0,-8038000000.0,3444000000.0,3236000000.0,9696000000,A,2010-10-31
45846,USD,2011,Q1,2011-03-09,2011-03-09,347000000.0,355000000.0,2638000000.0,854000000.0,797000000.0,4598000000.0,982000000.0,134000000.0,2330000000.0,3446000000.0,8044000000,444000000.0,1000000.0,1406000000.0,2138000000.0,3299000000.0,4705000000,8066000000.0,-8308000000.0,3637000000.0,3339000000.0,8044000000,A,2011-01-31
45846,USD,2011,Q2,2011-06-07,2011-06-07,347000000.0,355000000.0,2975000000.0,918000000.0,853000000.0,5096000000.0,1004000000.0,123000000.0,2426000000.0,3553000000.0,8649000000,486000000.0,0.0,1592000000.0,2144000000.0,3096000000.0,4688000000,8146000000.0,-8308000000.0,3837000000.0,3961000000.0,8649000000,A,2011-04-30
45846,USD,2011,Q3,2011-09-07,2011-09-07,348000000.0,357000000.0,3101000000.0,917000000.0,897000000.0,5223000000.0,1000000000.0,122000000.0,2408000000.0,3530000000.0,8753000000,470000000.0,0.0,1505000000.0,2168000000.0,3048000000.0,4553000000,8254000000.0,-8500000000.0,4167000000.0,4200000000.0,8753000000,A,2011-07-31
45846,USD,2011,Q4,2011-12-16,2012-12-20,346000000.0,353000000.0,3527000000.0,860000000.0,898000000.0,5569000000.0,1006000000.0,117000000.0,2365000000.0,3488000000.0,9057000000,472000000.0,253000000.0,1837000000.0,1932000000.0,2904000000.0,4741000000,8271000000.0,-8535000000.0,4456000000.0,4316000000.0,9057000000,A,2011-10-31
45846,USD,2012,Q1,2012-03-05,2012-03-05,348000000.0,352000000.0,3662000000.0,814000000.0,937000000.0,5715000000.0,1007000000.0,110000000.0,2267000000.0,3384000000.0,9099000000,426000000.0,252000000.0,1705000000.0,1929000000.0,2895000000.0,4600000000,8326000000.0,-8568000000.0,4651000000.0,4499000000.0,9099000000,A,2012-01-31
45846,USD,2012,Q2,2012-06-04,2012-06-04,348000000.0,354000000.0,3896000000.0,909000000.0,947000000.0,6010000000.0,996000000.0,111000000.0,2296000000.0,3403000000.0,9413000000,457000000.0,251000000.0,1835000000.0,1926000000.0,2853000000.0,4688000000,8360000000.0,-8612000000.0,4906000000.0,4725000000.0,9413000000,A,2012-04-30
45846,USD,2012,Q3,2012-09-07,2012-09-07,348000000.0,353000000.0,1923000000.0,950000000.0,1036000000.0,4211000000.0,1139000000.0,104000000.0,4303000000.0,5546000000.0,9757000000,492000000.0,500000000.0,2090000000.0,1714000000.0,2794000000.0,4884000000,8403000000.0,-8612000000.0,5114000000.0,4873000000.0,9757000000,A,2012-07-31
45846,USD,2012,Q4,2012-12-20,2013-12-19,348000000.0,353000000.0,2351000000.0,923000000.0,1014000000.0,4629000000.0,1164000000.0,109000000.0,4634000000.0,5907000000.0,10536000000,461000000.0,250000000.0,1893000000.0,2112000000.0,3458000000.0,5351000000,8495000000.0,-8707000000.0,5505000000.0,5185000000.0,10536000000,A,2012-10-31
45846,USD,2013,Q1,2013-03-06,2013-03-06,347000000.0,352000000.0,2450000000.0,874000000.0,1040000000.0,4712000000.0,1163000000.0,128000000.0,4650000000.0,5941000000.0,10653000000,454000000.0,250000000.0,1846000000.0,2111000000.0,3456000000.0,5302000000,8568000000.0,-8786000000.0,5607000000.0,5351000000.0,10653000000,A,2013-01-31
45846,USD,2013,Q2,2013-06-03,2013-06-03,345000000.0,349000000.0,2519000000.0,916000000.0,1042000000.0,4818000000.0,1147000000.0,120000000.0,4502000000.0,5769000000.0,10587000000,448000000.0,250000000.0,1908000000.0,2106000000.0,3371000000.0,5279000000,8602000000.0,-8926000000.0,5774000000.0,5308000000.0,10587000000,A,2013-04-30
45846,USD,2013,Q3,2013-09-06,2013-09-06,339000000.0,343000000.0,2330000000.0,875000000.0,1054000000.0,4584000000.0,1139000000.0,124000000.0,4431000000.0,5694000000.0,10278000000,407000000.0,0.0,1550000000.0,2701000000.0,3938000000.0,5488000000,8666000000.0,-9607000000.0,5901000000.0,4790000000.0,10278000000,A,2013-07-31
45846,USD,2013,Q4,2013-12-19,2014-12-22,333000000.0,336000000.0,2675000000.0,899000000.0,1066000000.0,4983000000.0,1134000000.0,139000000.0,4430000000.0,5703000000.0,10686000000,432000000.0,,1602000000.0,2699000000.0,3795000000.0,5397000000,8729000000.0,-9607000000.0,6073000000.0,5289000000.0,10686000000,A,2013-10-31
45846,USD,2014,Q1,2014-03-05,2014-03-05,333000000.0,338000000.0,2742000000.0,849000000.0,1088000000.0,5073000000.0,1129000000.0,129000000.0,4307000000.0,5565000000.0,10638000000,430000000.0,,1549000000.0,2695000000.0,3642000000.0,5191000000,8826000000.0,-9707000000.0,6289000000.0,5447000000.0,10638000000,A,2014-01-31
45846,USD,2014,Q2,2014-06-04,2014-06-04,333000000.0,337000000.0,2950000000.0,903000000.0,1100000000.0,5377000000.0,1139000000.0,133000000.0,4377000000.0,5649000000.0,11026000000,481000000.0,,1719000000.0,2693000000.0,3678000000.0,5397000000,8867000000.0,-9757000000.0,6384000000.0,5629000000.0,11026000000,A,2014-04-30
45846,USD,2014,Q3,2014-09-02,2014-09-02,334000000.0,338000000.0,2391000000.0,891000000.0,1099000000.0,4834000000.0,1142000000.0,164000000.0,4240000000.0,5546000000.0,10380000000,402000000.0,35000000.0,1579000000.0,2181000000.0,3161000000.0,4740000000,8904000000.0,-9807000000.0,6487000000.0,5640000000.0,10380000000,A,2014-07-31
45846,USD,2014,Q4,2014-12-22,2015-12-21,332000000.0,339000000.0,2218000000.0,626000000.0,574000000.0,5509000000.0,631000000.0,96000000.0,4579000000.0,5306000000.0,10815000000,302000000.0,,1692000000.0,1663000000.0,3819000000.0,5511000000,8973000000.0,-9807000000.0,6469000000.0,5304000000.0,10815000000,A,2014-10-31
45846,USD,2015,Q1,2015-03-10,2015-03-10,336000000.0,338000000.0,2118000000.0,615000000.0,560000000.0,3654000000.0,610000000.0,90000000.0,3165000000.0,3865000000.0,7519000000,257000000.0,,928000000.0,1658000000.0,2351000000.0,3279000000,8963000000.0,-9813000000.0,5348000000.0,4240000000.0,7519000000,A,2015-01-31
45846,USD,2015,Q2,2015-06-05,2015-06-05,334000000.0,337000000.0,2197000000.0,576000000.0,556000000.0,3620000000.0,593000000.0,91000000.0,3108000000.0,3792000000.0,7412000000,261000000.0,,930000000.0,1656000000.0,2321000000.0,3251000000,9006000000.0,-9975000000.0,5397000000.0,4161000000.0,7412000000,A,2015-04-30
45846,USD,2015,Q3,2015-09-02,2015-09-02,332000000.0,334000000.0,2075000000.0,584000000.0,545000000.0,3478000000.0,587000000.0,88000000.0,3098000000.0,3773000000.0,7251000000,248000000.0,,853000000.0,1655000000.0,2292000000.0,3145000000,9035000000.0,-10074000000.0,5474000000.0,4106000000.0,7251000000,A,2015-07-31
45846,USD,2015,Q4,2015-12-21,2016-12-20,330000000.0,331000000.0,2003000000.0,606000000.0,541000000.0,3686000000.0,604000000.0,86000000.0,3103000000.0,3793000000.0,7479000000,279000000.0,,976000000.0,1655000000.0,2333000000.0,3309000000,9051000000.0,-10074000000.0,5581000000.0,4170000000.0,7479000000,A,2015-10-31
45846,USD,2016,Q1,2016-03-08,2016-03-08,329000000.0,332000000.0,1931000000.0,617000000.0,554000000.0,3399000000.0,594000000.0,76000000.0,3233000000.0,3903000000.0,7302000000,250000000.0,80000000.0,947000000.0,1653000000.0,2307000000.0,3254000000,9091000000.0,-10274000000.0,5666000000.0,4048000000.0,7302000000,A,2016-01-31
45846,USD,2016,Q2,2016-06-07,2016-06-07,326000000.0,328000000.0,2139000000.0,602000000.0,555000000.0,3488000000.0,610000000.0,157000000.0,3385000000.0,4152000000.0,7640000000,220000000.0,235000000.0,1133000000.0,1654000000.0,2342000000.0,3475000000,9109000000.0,-10368000000.0,5720000000.0,4165000000.0,7640000000,A,2016-04-30
45846,USD,2016,Q3,2016-09-07,2016-09-07,325000000.0,328000000.0,2199000000.0,590000000.0,543000000.0,3530000000.0,623000000.0,155000000.0,3426000000.0,4204000000.0,7734000000,261000000.0,235000000.0,1151000000.0,1652000000.0,2237000000.0,3388000000,9150000000.0,-10462000000.0,6000000000.0,4346000000.0,7734000000,A,2016-07-31
45846,USD,2016,Q4,2016-12-20,2017-12-21,324000000.0,328000000.0,2289000000.0,631000000.0,533000000.0,3635000000.0,639000000.0,135000000.0,3385000000.0,4159000000.0,7794000000,257000000.0,0.0,945000000.0,1904000000.0,2603000000.0,3548000000,9165000000.0,-10508000000.0,6089000000.0,4246000000.0,7794000000,A,2016-10-31
45846,USD,2017,Q1,2017-03-08,2017-03-08,322000000.0,326000000.0,2241000000.0,653000000.0,551000000.0,3635000000.0,653000000.0,133000000.0,3451000000.0,4237000000.0,7872000000,268000000.0,190000000.0,1089000000.0,1802000000.0,2483000000.0,3572000000,5239000000.0,0.0,-453000000.0,4300000000.0,7872000000,A,2017-01-31
45846,USD,2017,Q2,2017-06-06,2017-06-06,321000000.0,325000000.0,2389000000.0,677000000.0,548000000.0,3800000000.0,675000000.0,134000000.0,3407000000.0,4216000000.0,8016000000,265000000.0,241000000.0,1187000000.0,1802000000.0,2454000000.0,3641000000,5242000000.0,0.0,-393000000.0,4375000000.0,8016000000,A,2017-04-30
45846,USD,2017,Q3,2017-09-06,2017-09-06,321000000.0,326000000.0,2563000000.0,678000000.0,566000000.0,3996000000.0,716000000.0,137000000.0,3412000000.0,4265000000.0,8261000000,289000000.0,280000000.0,1241000000.0,1801000000.0,2409000000.0,3650000000,5285000000.0,0.0,-260000000.0,4611000000.0,8261000000,A,2017-07-31
45846,USD,2017,Q4,2017-12-21,2018-12-20,324000000.0,327000000.0,2678000000.0,724000000.0,575000000.0,4169000000.0,757000000.0,138000000.0,3362000000.0,4257000000.0,8426000000,305000000.0,210000000.0,1263000000.0,1801000000.0,2328000000.0,3591000000,5303000000.0,,-126000000.0,4835000000.0,8426000000,A,2017-10-31
45846,USD,2018,Q1,2018-03-06,2018-03-06,323000000.0,323000000.0,2887000000.0,751000000.0,608000000.0,4397000000.0,792000000.0,140000000.0,3369000000.0,4301000000.0,8698000000,292000000.0,345000000.0,1361000000.0,1800000000.0,2811000000.0,4172000000,5323000000.0,-3000000.0,-529000000.0,4526000000.0,8698000000,A,2018-01-31
45846,USD,2018,Q2,2018-05-31,2018-05-31,322000000.0,326000000.0,3011000000.0,754000000.0,594000000.0,4525000000.0,798000000.0,139000000.0,3322000000.0,4259000000.0,8784000000,271000000.0,315000000.0,1365000000.0,1800000000.0,2802000000.0,4167000000,5335000000.0,,-412000000.0,4617000000.0,8784000000,A,2018-04-30
45846,USD,2018,Q3,2018-08-30,2018-08-30,320000000.0,324000000.0,2131000000.0,733000000.0,623000000.0,3667000000.0,801000000.0,70000000.0,3811000000.0,4682000000.0,8349000000,273000000.0,0.0,1014000000.0,1799000000.0,2767000000.0,3781000000,5315000000.0,,-416000000.0,4568000000.0,8349000000,A,2018-07-31
45846,USD,2018,Q4,2018-12-20,2018-12-20,319000000.0,327000000.0,2247000000.0,776000000.0,638000000.0,3848000000.0,822000000.0,68000000.0,3803000000.0,4693000000.0,8541000000,340000000.0,0.0,1171000000.0,1799000000.0,2799000000.0,3970000000,5311000000.0,,-336000000.0,4571000000.0,8541000000,A,2018-10-31
45846,USD,2019,Q1,2019-03-05,2019-03-05,318000000.0,322000000.0,2057000000.0,833000000.0,653000000.0,3712000000.0,829000000.0,77000000.0,4334000000.0,5240000000.0,8952000000,315000000.0,,1095000000.0,1798000000.0,2821000000.0,3916000000,5327000000.0,,90000000.0,5036000000.0,8952000000,A,2019-01-31
45846,USD,2019,Q2,2019-05-30,2019-05-30,317000000.0,321000000.0,2155000000.0,819000000.0,657000000.0,3812000000.0,827000000.0,96000000.0,4287000000.0,5210000000.0,9022000000,314000000.0,,1118000000.0,1798000000.0,2779000000.0,3897000000,5346000000.0,-1000000.0,178000000.0,5125000000.0,9022000000,A,2019-04-30
45846,USD,2019,Q3,2019-08-30,2019-08-30,312000000.0,316000000.0,1765000000.0,856000000.0,660000000.0,3457000000.0,839000000.0,99000000.0,4230000000.0,5168000000.0,8625000000,316000000.0,504000000.0,1622000000.0,1294000000.0,2256000000.0,3878000000,5273000000.0,,-122000000.0,4747000000.0,8625000000,A,2019-07-31
45846,USD,2019,Q4,2019-12-19,2020-12-18,309000000.0,313000000.0,1382000000.0,930000000.0,679000000.0,3189000000.0,850000000.0,102000000.0,5311000000.0,6263000000.0,9452000000,794000000.0,616000000.0,2080000000.0,1791000000.0,2624000000.0,4704000000,5280000000.0,,-18000000.0,4748000000.0,9452000000,A,2019-10-31
45846,USD,2020,Q1,2020-03-03,2020-03-03,310000000.0,313000000.0,1226000000.0,966000000.0,706000000.0,3102000000.0,844000000.0,118000000.0,5437000000.0,6399000000.0,9501000000,329000000.0,675000000.0,1892000000.0,1787000000.0,2761000000.0,4653000000,5296000000.0,,73000000.0,4848000000.0,9501000000,A,2020-01-31
